name,latitude,longitude,rating,number of reviews,affluence
Bhorta Bhat Restora,23.7966518,90.40230559999999,4.0,358,$$
Lakeshore Banani,23.7913191,90.404474,4.3,1267,
Aaheli Kabab,23.792951,90.4066165,4.1,430,
KFD Express,23.7930596,90.4073008,4.3,1760,$$
Boomers Cafe,23.7937058,90.4044627,4.1,1720,$$
Urban Spoon,23.7904508,90.4081065,4.0,293,$$
Attin Arabian Restaurant,23.7960833,90.4077006,4.3,96,
Shawarma House Banani,23.7901437,90.40809209999999,3.8,358,
Guitar Strings,23.790465,90.4078145,4.1,352,$$
Burger King Bangladesh,23.7910748,90.40353119999999,4.2,3537,
Cafe Marinade,23.7427023,90.4295923,4.2,1671,$
BURGEROLOGY,23.811948,90.42351459999999,4.3,1813,$$
Burger People,23.7803732,90.42540129999999,4.3,76,
Comilla Cafeteria & Restaurant,23.7639229,90.39460389999999,3.3,3,
Cafelicious,23.7628793,90.3893447,3.8,31,
Bijoy Shoroni Restaurant,23.7631015,90.389262,3.8,733,$$
RIGS Café,23.7634136,90.4013812,3.9,297,$$
Dhaka biriyani house,23.7629364,90.3889401,3.8,11,
Maria Restora,23.7677741,90.39726429999999,0.0,0,
Maayer Dowa Biriyani & Restaurant,23.7639405,90.3937169,4.0,3,
Sky View Restaurant,23.7680464,90.4035541,3.9,461,$$
Impetus Lounge,23.7707247,90.4038297,4.4,384,
Chaap Station,23.7711055,90.4058276,4.0,783,$$
Aysha Tehari House,23.7629282,90.3895768,4.5,2,
Lovely Hotel & Restaurant,23.7628597,90.3893578,3.8,24,
Yummy Yummy,23.7634397,90.38890049999999,3.6,255,
Captain's World,23.775635,90.3908841,4.0,7965,
CP Five Star,23.7644287,90.3909963,3.9,248,
Ashara Hotel and Restaurant,23.7729645,90.40112119999999,4.3,4,
Alishan Chicken Biriyani House,23.7633301,90.38891149999999,0,0,
জালাল ভাইয়ের সিদ্ধ আটার রুটি,23.7643265,90.38988359999999,4.3,3,
Mi Thai,23.7731355,90.4164076,4,56,
sour cream,23.7647465,90.3896245,0,0,
Sweet & Salt,23.765711,90.4038619,2,1,
Krua Thai,23.7716194,90.413371,3.9,1777,$$$
Dhaka Lunch,23.7792208,90.41837240000001,4.9,18,
Garlic 'n Ginger,23.8133712,90.4234168,4.3,2218,$$
"Sky View Lounge, Dhaka.",23.7389451,90.4157005,4.2,2380,$$
Secret Recipe Standard Shantinagar,23.7411297,90.41268699999999,4.1,825,$$$
Thai Emerald,23.7774018,90.4157663,4.3,1882,$$$
The Curry House,23.7429457,90.41323990000001,4.0,775,$$
Lounge Comida,23.7818584,90.4151687,4.2,202,
The Buffet Stories Mirpur,23.81807,90.3652585,4,1478,$$
Food O'clock Rooftop,23.8020877,90.35355369999999,4.1,53,
3 Food,23.7963617,90.387823,4.1,1243,
Alitto Food,23.8042144,90.3824727,4.7,10,
The Dining Lounge Mirpur,23.8014802,90.35447140000001,3.8,707,$$
Simp Restaurant,23.81403,90.35583749999999,4.7,28,
PERI PASTA,23.803441,90.3547506,4,1849,$$
Dark Burg Dhaka,23.8287385,90.363473,4.9,15,
Madchef Mirpur,23.8066993,90.3715728,4.2,2499,$$
Taste of Mirpur,23.8064627,90.35325900000001,3.9,8,
Farooq Restaurant & Steak House,23.8250451,90.3686836,3.7,119,
উপভোগ কাবাব এন্ড বিরিয়ানী,23.8221495,90.3641968,4.4,72,
90's Cafe,23.8380339,90.3754975,3.9,101,
Chef Restaurant,23.7926807,90.3745111,3.6,557,$$
KFC,23.8148637,90.3661927,4,2294,$$
Hot Plate Pallabi,23.8245177,90.36828899999999,4,1192,
Sub Station Restaurant,23.8060303,90.3520181,4,108,
Chaap Ghor Mirpur,23.8053805,90.3573533,4.1,263,
D'cups Dine,23.8024885,90.3531946,3.9,169,
"Grand Prince Thai & Chinese Restaurant, Dhaka.",23.7986938,90.353725,3.9,1211,$$
PizzaBurg Mirpur,23.8034366,90.3548143,4.5,9989,$$
Showkot Kabab Ghor,23.8120769,90.36979199999999,4.1,2205,
The Premium Lounge,23.8180991,90.36523199999999,3.8,1897,$$
Petuk Astana Restaurant,23.8228575,90.36555109999999,4.1,373,
Taste Co. Mirpur-12,23.8284949,90.36377569999999,4.0,756,$$
Chader Bari Rooftop Restaurant,23.787447,90.3668769,4.1,424,$$
"Celebrate Cafe & Restaurant (Pallabi, Mirpur)",23.8244914,90.367992,4.2,516,$$
Rabbani Hotel,23.8101639,90.3718166,4.1,6197,$$
The Hub Rooftop Restaurant,23.80118,90.3541896,3.9,530,$
New Cafe Dhanshiri,23.79878,90.3540593,3.8,1176,$$
Tijel,23.8215372,90.36710579999999,3.0,2,
Kacchigiri,23.8182534,90.3653326,4.4,47,
Encantos,23.8294143,90.3635942,4.6,14,
Banolata Coffee Shop and Restaurant,23.8242999,90.36405889999999,4.2,815,$$
Daily Dose Kitchen -Restaurant in Pallabi Mirpur,23.824126,90.3652032,4.2,167,
Pizza Hut Delivery,23.8248897,90.36450359999999,4.2,763,$$
ISC,23.8104319,90.3677271,4.0,2,
Cafe Rain Street,23.8006888,90.353921,4.0,952,$$
ThangabaliBD,23.8009961,90.3539461,4,132,$$
Regal Cafe & Mini Chinese - Mirpur Branch,23.8237864,90.3645691,3.9,472,$$
PAPIZZA,23.8101219,90.366333,4.1,146,
Hungry Guest,23.8062849,90.36510799999999,3.8,1033,
VOOTER BARI,23.81817,90.365804,4,709,$$
Sat Sotero Restaurant,23.7896944,90.3662094,3.8,488,$$
City Mahal Chinese Restaurant And Convention Center Ltd.,23.7996973,90.3556998,3.7,1523,$$
গ্যালারীয়া রেস্টুরেন্ট অ্যান্ড ক্যাফে,23.8229845,90.3645129,4.1,587,$$
Kudos Mirpur,23.8104216,90.3613542,4.1,623,$$
আমন্ত্রন হোটেল এন্ড রেস্টুরেন্ট,23.8187957,90.3647878,2.7,3,
Boishakhi Restaurant,23.783104,90.34739359999999,3.8,69,
Night Queen Thai & Chinese Restaurant,23.8063573,90.37347199999999,3.8,83,
Pizza Italian,23.8193706,90.3663683,0,0,
The BurgerisTA,23.8230017,90.3674412,4.5,2,
Bay Leaf Restaurant,23.8098891,90.3675571,3.7,950,$$
Mirpur-1 Fast Street Food,23.7956037,90.3536548,4,34,
Meet N Treat,23.8241653,90.3648139,3.9,219,$$
The FOOD Court,23.805693,90.36872,0,0,
American Burger Mirpur,23.8192162,90.3655036,4,519,$$
Food Engineering,23.7986069,90.36401819999999,4.1,1075,
Alfresco Khilgaon,23.7523845,90.4208678,4.1,1551,
Family Kitchen,23.7549026,90.41293399999999,5.0,11,
Dhaka Hotel and Restaurant,23.7461426,90.42799839999999,4.1,656,$$
Khilgaon Hotel And Restaurant,23.7519445,90.4246806,3.8,6,
KAVAN,23.7526014,90.42076809999999,3.8,1447,$$
Mughal Restaurant,23.7617753,90.4333545,4.1,15,
শহর আলী রেস্টুরেন্ট,23.770467,90.48247459999999,0.0,0,
Tiger Tiger Cafe & Restaurant,23.7640819,90.42116109999999,5.0,1,
Restaurant,23.7566389,90.4643906,0,0,
Street 11,23.7901611,90.4081571,3.8,665,$$
Spice & Herbs Restaurant,23.7224936,90.3998641,4.1,163,$$
Tokyo Express,23.7904207,90.4191457,4.2,1588,$$
Chilekotha Restaurant Banani (চিলেকোঠা),23.7901075,90.40110910000001,3.8,953,$$
Lake Terrace,23.8697143,90.39338719999999,4.0,2867,$$$
Ajo Idea Space,23.8704873,90.3922094,4.3,2643,
"Thai Emerald, Dhaka.",23.8690104,90.3939192,4.3,1315,$$$
Mughal Aroma Restaurant,23.8549131,90.4043216,3.7,596,$$$
Kingfisher Restaurant,23.8724013,90.39070629999999,4.2,1646,
Sector 7 Restaurant & Party Center,23.8689206,90.399969,3.9,1485,
Royal Cuisine Restaurant,23.863925,90.39908609999999,3.8,2498,$$
Madchef Uttara,23.8770734,90.39098159999999,4.1,1552,$$
The Mesquite Grill,23.8673022,90.3969116,4.0,623,$$
Tun Tun Kabab O Restaura,23.8690833,90.3837389,4.1,36,
Food Palace's Cafe And Restaurant,23.8710437,90.3837135,4.0,191,
Trouvaille,23.855826,90.40357639999999,4.4,1190,$$
Turkish Kabab Pizza,23.8610569,90.400616,4.2,1207,$$
The Dhansiri Restora,23.8743356,90.3983811,3.9,302,
Hobnob Coffee,23.8691584,90.38720339999999,4.3,1728,$$
Haveli,23.8727596,90.3907043,3.9,1179,$$
PizzaBurg Uttara Branch,23.8788108,90.39060169999999,4.7,4959,$$
Yama Hotpot & Grill,23.869097,90.3872329,4.4,148,
Secret Cuisine Restaurant and Convention Center.,23.8682212,90.4036564,3.7,322,$$
Pavilion Restaurant & Cafe,23.8740931,90.3916658,3.8,365,$$
Alfresco Uttara,23.8751337,90.39057989999999,4.1,1380,$$
Kabab Factory,23.8682053,90.3940118,3.8,4107,$$$
Tarragon Restaurant,23.8552426,90.404097,4.2,154,
দি সিটি রেস্টুরেন্ট,23.8743636,90.3833892,4.0,188,$$
Zafran Restaurant,23.8790049,90.3904884,4.1,1567,$$
The Cafe Rio (Uttara),23.8712303,90.4001766,4.0,528,
La Bamba,23.8673182,90.3936312,3.9,2888,$$
Charcoal BAR & BBQ Restaurant,23.8552426,90.404097,4.1,28,
Chefs Cuisine,23.8747437,90.3909833,4.0,51,
Chhekapora - ছ্যাকা পোড়া,23.8725764,90.39107109999999,3.9,722,$$
Khana's Uttara,23.8773212,90.3907852,4.2,552,
The Little Rome Cafe,23.865926,90.3937835,4.1,436,
XINXIAN Restaurant,23.858005,90.4017831,4.0,1895,$$
Muslim Restaurant and Mini Chinese,23.8740774,90.3909987,4.0,630,$$
BFC (Best Fried Chicken),23.8609952,90.3997316,4.2,1062,$$
Viva Chinese Restaurent,23.8767312,90.4007089,4.1,223,
HangOut Cafe,23.8708485,90.3837193,4.7,21,
home wind,23.8746892,90.3821311,0.0,0,
Broccoli Restaurant & Party Centre,23.8747284,90.3992002,3.8,905,
কুং ফুড,23.869277,90.3913771,3.9,464,$$
The Forestty Roof Top Restaurant,23.8695577,90.3837597,4.4,98,
Haji Restaurant,23.87903,90.38717960000001,3.7,108,$$
Z Kitchen,23.8750005,90.39141599999999,3.9,323,$$
Turkish Kitchen,23.8745677,90.3922754,4.3,172,
Soi 71 Roofgarden,23.8741646,90.39151600000001,4.2,459,
Simanto Hotel & Restaurant,23.869091,90.3834285,3.5,6,
C Restaurant,23.8874528,90.3895774,4.3,3,
The Laham Restaurant & Cafe,23.8745618,90.39478729999999,4.0,68,
Burgerwalaa Uttara,23.8937029,90.3835207,4.5,45,
Royal Eatery,23.8743267,90.38029220000001,4.0,1,
Love Leen Cafe & Restaurant,23.8708485,90.3837434,4.2,232,
Pipra kitchen,23.8742856,90.3803163,4.0,13,
"Terra Bistro, Uttara",23.8678342,90.4051075,4.2,9,
Dhaka Restaurant & Catering,23.8230872,90.3624375,4.1,43,$$
Dhaka Rampura,23.8103308,90.4124933,3.3,3,
Flavours,23.9185837,90.2115635,4.3,21,
Checkout Restaurant,23.9165714,90.2163051,4.7,3,
Royal Rooftop Restaurant,23.9189405,90.21151929999999,4.0,10,
Motipal & Sons,23.9183343,90.2115106,3.9,23,
Hollywood fast food restaurant,23.9090206,90.2274865,3.8,12,
MID SUN Restaurant,23.9087314,90.2118759,3.5,80,$
Salam Hotel & Restaurant,23.9156435,90.2212097,3.7,3,
Mid Night Chinese Restaurant,23.9187552,90.21135729999999,3.7,51,
FOOD VILLA,23.9183016,90.2116918,4.5,15,
রজনীগন্ধা রেস্টুরেন্ট,23.9155647,90.2150387,5.0,2,
Dream Peak,23.9166305,90.21161699999999,5.0,4,
Dhamrai Food Village । ধামরাই ফুড ভিলেজ। Best Restaurant in Dhamrai,23.9174286,90.2186617,5.0,2,
Barbican Cafe and Restaurant,23.9188473,90.21153629999999,3.9,49,$$
Lucky Sweets And Restaurant,23.9173827,90.2116799,3.4,73,$
Deep Blue Restaurant & Cafe,23.9190722,90.2112978,4.1,7,
Karunamoiee Hotel & Restaurant - করুনাময়ী হোটেল এন্ড রেস্টুরেন্ট,23.9078555,90.212265,4.7,11,
Muslima Biriyani House,23.9198386,90.2110136,4.5,2,
করুণাময়ী মিস্টান্ন ভান্ডার - Karunamoiee Mistanna Vander,23.9078509,90.2121611,5.0,5,
Italiana Restaurant,23.9079496,90.2130231,3.4,5,
Cafe Warisha,23.9114792,90.22730639999999,3.7,63,$$
Fuska House,23.9181173,90.2113675,4.2,64,
"Shib Chran Mistanno Vander, Dhamrai Bazar, Dhamrai, Dhaka",23.9177311,90.2114185,4.0,1,
Mayer Doya Restaurant,23.9156435,90.2212097,1.0,1,
টং ঘর চটপটি এন্ড ফুচকা হাউজ,23.9137498,90.21713679999999,0.0,0,
SP Fast Food,23.9171893,90.2116585,4.4,7,
Eating Zone Bd The Best Resturant In Dhaka,23.9114555,90.2246152,0.0,0,
FastFood Corner,23.9145627,90.2151562,0.0,0,
NITER Canteen,23.9172828,90.23138209999999,5.0,1,
FOOD GARDEN Restaurant,23.8908904,90.2645843,4.1,43,$
Food Heaven,23.9128115,90.26019099999999,2.5,6,
Fry Town Restaurant,23.8903193,90.2717959,4.0,40,
Atithi Hotel & Restaurant,23.9168318,90.23968339999999,4.3,19,
Poushee Restaurant & Party Centre(S M Johar),23.9302762,90.15458009999999,4.6,13,
ফুড গার্ডেন হোটেল আ্যন্ড চাইনিজ,23.9122226,90.260466,3.0,1,
Mamar Bari Restaurant,23.8556941,90.2652748,5.0,1,
Cafe Shantima Hotel and Restaurant,23.9386236,90.2702333,3.9,48,
জসিম হোটেল,23.9087514,90.2565489,5.0,5,
Blue Mountain Restaurant,23.9367906,90.2811275,3.8,232,$$
Mollah Hotel & Restaurant,23.8485585,90.2573558,4.0,119,$
Daruchini Restaurant,23.847238,90.2571814,3.9,20,
Jielian Restaurant & Party Center,23.8553714,90.2609739,4.1,790,$$
Wood Mountain Restaurant,23.8702219,90.2150873,0.0,0,
Bhooter Bari Savar,23.8414289,90.2568881,5.0,2,
Jhilik Sweetmeat & Fast Food,23.8477839,90.2578819,4.4,14,
Wood Mountain Restaurant,23.853989,90.236041,4.1,25,
Manikgonj Hotel & Restaurant,23.8426001,90.2565712,3.0,3,
BBQ HUT,23.8490285,90.2556268,5.0,1,
Pizza chinese restaurant,23.937135,90.29242649999999,5.0,1,
Sweets and Bakery,24.0153944,90.1410181,4.5,2,
Little Italy,23.8994827,90.32791139999999,4.1,619,$$
Vai Vai Hotel And Restaurant 2,23.7928195,90.2629884,3.9,61,
Sumaiya Food Place,23.8382924,90.2520656,3.7,188,
Monir Hotel,23.8392053,90.255986,4.0,2,
Ata bhai Hotel and Restaurant,23.9813841,90.2666813,4.0,149,$
Sonali Hotel &Sweet Meet,23.6623051,90.45604639999999,4.3,11,
শাহী কাবাব এন্ড আলুরদম,23.8095391,90.4209211,4.4,10,
Spice Galley Restaurant,23.8134371,90.41851609999999,4.4,25,
Asian Bar-Be-Cue,23.8093234,90.42058259999999,4.1,270,$$
Hotel Super Ltd Restaurant,23.7210638,90.41728959999999,4.2,1182,$$
Ek cup cha Mugda,23.7299098,90.4308707,4.4,28,
Nawabi Voj Baily Road,23.7418733,90.40870780000002,3.9,2191,$$
Darbar,23.722065,90.3903804,3.9,1124,$$
majahidul,23.8091412,90.4145983,0.0,0,
Boomers Cafe,23.7417257,90.4103683,4.0,2524,$$
Classy Dine,23.7616394,90.4363351,4.1,356,
Boomers Café,23.7423085,90.3743314,4.1,2679,$$
Magpie Thai and Chinese Restaurant,23.8120563,90.4220469,4.0,689,$$
Sabroso,23.7526587,90.36971740000001,4.0,1377,$$
Sizzle N drizzle,23.8124256,90.422882,4.3,51,$
"Pinewood Cafe+Kitchen, Dhanmondi-12",23.7523232,90.37541089999999,4.3,3244,$$
Star Hotel & Restaurant,23.7119311,90.4117667,4.2,3721,$$
Rainy Roof Restaurant & Café,23.7506043,90.39404019999999,4.5,185,
Tasty treat Kodomtoli,23.7016551,90.3977743,4.0,17,
The Dinning Hall,23.7210954,90.3893729,4.0,258,$$
Kinnori Restaurant,23.7360935,90.4096672,4.2,189,$$
The Dining Lounge,23.7519025,90.422929,3.9,2914,$$
Surma,23.8095824,90.4165908,0.0,0,
Deck 13,23.7497222,90.3686111,4.2,1163,$$
Saadah Cafe and art gallery,23.792724,90.42222129999999,4.9,27,
Jheel Restaurant,23.7563862,90.40101539999999,3.8,374,
KHANA-PINA RESTAURANT,23.8515263,90.4118996,4.5,46,
Skylight BBQ Cafe Restaurant,23.758148,90.3877837,3.9,169,
cafe bazar,23.7496061,90.3945519,0.0,0,
Hotel Star (Pvt) Ltd,23.7210635,90.41326029999999,4.4,74,
Cloud Bistro,23.7511943,90.38633410000001,3.9,1226,$$
99Food Kalachandpur,23.8099121,90.416788,5.0,1,
Fresh & Quick Restaurant,23.8103308,90.4124933,1.0,1,
Cafe 5 elephant,23.7418341,90.3911938,4.1,204,
Fries & Co,23.8103308,90.4124933,0.0,0,
FOOD Restaurant,23.7883183,90.4250708,3.9,196,
Cafe Droom,23.7478397,90.37085189999999,3.9,1132,$$
Chill Zone Restaurant,23.6174337,90.12472269999999,4.5,10,
Palan Food Garden,23.6352746,90.109842,5.0,1,
Halim Kutir,23.6320397,90.1085403,4.1,65,
Sathi Hotel,23.6321014,90.10850099999999,5.0,2,
Eat N' Delight Restaurant,23.6162729,90.12191279999999,5.0,3,
Anis Tea Stall,23.6390742,90.1028894,4.8,11,
Faria food corner,23.6336756,90.1090767,5.0,3,
D. Dines Restaurant,23.6195223,90.1141404,4.3,80,
Shanghai Night,23.6178164,90.120485,2.8,4,
সিক্রেট রেসিপি রেস্টুরেন্টে,23.61509,90.120756,5.0,1,
টং ঘর রেস্তোরাঁ,23.6153519,90.12059409999999,5.0,1,
Capsicum Restaurant,23.6173576,90.12117160000001,3.7,70,$$
Maa Biriyani and Juice House,23.6182368,90.1195892,0.0,0,
Joypara Decorator,23.6194243,90.1203598,4.5,4,
Joypara Star Kabab,23.6186398,90.11916339999999,3.0,2,
Secret Recipe joypara dohar,23.6150815,90.1208963,4.7,3,
Radhuni Restaurents and Chinese,23.6176168,90.1209619,3.9,15,
D.F.F. catering,23.6194961,90.1141331,5.0,1,
Easy Dine,23.6188597,90.11558649999999,4.0,1,
Center Seef সেন্টার ছীফ,23.6129957,90.1210279,4.0,41,
কাউছারের হোটেল,23.6050257,90.126409,3,3,
Hasan Best Fast Food Restaurant Burger Shop In Joypara Dohar Dhaka,23.6190129,90.1147285,4.3,3,
ভাই ভাই হোটেল,23.6329089,90.1087713,3.8,11,
Maa Biriyani and Juice House,23.6634903,90.15863639999999,0,0,
Butterfly Cousin Cafe,23.6405075,90.0995737,5,2,
Pita Pan Donair,23.6304648,90.077084,5,1,
Chobir Haat Art Café,23.6124409,90.12142899999999,4,38,
ক্যাফে চিলে কোঠা,23.618261,90.11993310000001,5,2,
Kamal Tea Stalls-কামাল টি-স্টল,23.5970625,90.1143125,0,0,
একতা রেস্টুরেন্ট এন্ড মিনি চাইনিজ,23.5818531,90.1433527,3.5,2,
Dipto mistanno bhander,23.5888578,90.1424433,5,3,
Junker7,23.6199364,90.12205329999999,4,9,
সাজনা বাংলা হোটেল,23.6169816,90.12133779999999,0,0,
Hotel (খাবার হোটেল),23.6535833,90.1325933,4,1,
Batas Bilash Hotel,23.6312792,90.07761409999999,4.2,23,
Pizza Line,23.6537719,90.1645777,4.1,23,
দিপু খান,23.6182368,90.1195892,0,0,
TOK JHAL express,23.6176431,90.1219435,3.7,3,
Nana cafe,23.6342906,90.1231384,4.3,7,
Andrea's pizza & cafe,23.658953,90.1086481,0,0,
Al Modina Restaurant,23.596743,90.1349783,5,1,
Mughol Restaurant - মুঘল রেস্টুরেন্ট,23.660687,90.16293979999999,4.4,7,
Tahomid food conar,23.5788042,90.1438321,0,0,
পল্লি বাড়ি ক্যাফে,23.649378,90.1189157,4.5,22,
মরন চান সুইটস্,23.6613578,90.16210819999999,3,2,
শাওন,23.6727332,90.15062720000002,1,1,
Deshi Khana Restura,23.6202513,90.0665834,4.2,10,
Haradhan Gosh Mistanno Vhandar,23.6532174,90.16481379999999,5,1,
La Zareen,23.6184412,90.1195886,4.4,7,
Shanti Mistanna Bhander,23.6635696,90.11789619999999,4.7,6,
Dobu r Hotel,23.6190259,90.1191971,5,3,
Bismillah Restaurant Pitha & Halim,23.579781,90.1442462,5,8,
Hotel nerebile,23.6187728,90.1166567,3.5,2,
Food fun,23.6445746,90.1760726,0,0,
Liton Tea Shop,23.6395425,90.1035376,4.5,2,
১৭ আনসার ব্যাটালিয়ন সদর দপ্তর,23.6597627,90.1441206,0,0,
মা বাবার দোয়া শাহী চটপটি হাউস,23.65233,90.1648348,4.7,3,
Adnan Palace Restaurant,23.6631224,90.14721,3.9,17,
বিসমিল্লাহ হোটেল,23.6608811,90.16205749999999,5,2,
Ali Azgor Tea Store,23.6671533,90.1491867,0,0,
Lake Side Restaurant,23.8103308,90.4124933,0.0,0,
ময়না মতি রেস্টুরেন্টে,23.8326354,90.43288740000001,0.0,0,
হাঁড়ি রেস্তোরাঁ - Hari Restora,23.8092376,90.41346349999999,0.0,0,
Vai Vai Hotet&Returent,23.8103308,90.4124933,0.0,0,
Swaariyaa Fast Food,23.7198749,90.3900043,0.0,0,
Plate Restaurant,23.7915963,90.4248884,0.0,0,
Cafe D Kismat Hotel & Restaurant,23.7189538,90.4112054,5.0,1,
মমতা রেস্টুরেন্ট & বিরিয়ানি হাউজ,23.8328431,90.43411379999999,5.0,2,
PESHWARAIN,23.720078,90.4169903,5.0,2,
RS Romeo,23.8103308,90.4124933,0.0,0,
belis restaurant farmgate dhaka,23.8103308,90.4124933,5.0,1,
ZAYAS,23.6933083,90.4039971,0.0,0,
Cafe Shukria & Restaurant,23.6735014,90.4485987,5.0,1,
Royal Restaurant,23.7195757,90.3905434,4.0,4079,$$
Khanewala Restaurant,23.7027169,90.4039447,4.3,61,
লাল চাঁন মিষ্টান্ন ভাণ্ডার,23.690795,90.4004069,4.0,2,
MR. Chef Kitchen,23.7031121,90.3896828,3.6,5,
Cloud 11,23.7031244,90.39724489999999,4.0,36,
Bifoigi,23.7011561,90.4060502,0.0,0,
"ZAYAN,S THAI CHINESE INDIAN RESTAURANT & PARTY CENTER",23.6956166,90.3985158,4.0,16,
Allaher Dan Mistanno Vandar,23.7049034,90.40192189999999,3.5,2,
Dream Lounge Restaurant,23.7014586,90.4084656,4.1,123,
KMB Food's,23.7030329,90.39768269999999,4.5,4,
Shefa Restaurant,23.6965945,90.399316,4.0,3,
Bismillah Chotpoti O Fucka House,23.6951773,90.3981723,5.0,2,
ALIFF RESTAURANT,23.7004394,90.39784639999999,4.4,7,
রেশমী খাবার ঘর,23.6953958,90.4047636,5.0,1,
Food Hard Restaurant,23.7068368,90.3932789,1.0,1,
Ma,23.6949383,90.4116466,0.0,0,
Molla Biryani House,23.7009993,90.3979241,4.2,10,
Laboni plus restaurant and party centre,23.6940844,90.3990024,3.3,4,
Sujon Sokhi Chotpoti And Fuska House,23.7064769,90.39969049999999,3.7,13,
পারজোয়ার শাহী পোলাও ঘর,23.7072601,90.39415729999999,4.2,14,
Spice Wiz Buffet Restaurant,23.7033169,90.39827849999999,4.3,10,
বৈশাখী চাইনিজ কিচেন,23.695603,90.39921389999999,5.0,2,
UZ Nawab,23.7039589,90.3904666,4.7,11,
Bites Keraniganj,23.7031492,90.3964561,4.4,13,
Sylheti Hotel,23.6995794,90.40651659999999,0.0,0,
Adda Restaurant Keraniganj,23.6996405,90.364376,4.1,145,
New Rahamania Hotel & Restaurant,23.7026493,90.396693,5.0,1,
Green Ville Cafe & Restaurant,23.7343737,90.3255293,4.3,266,
Food House,23.6998348,90.405045,3.9,40,
"Zayan's thai, chinese, indian restaurant & party center",23.6930845,90.40732820000001,2.3,3,
Hungry Houze,23.706563,90.393048,4.0,24,
মায়ের দোয়া চটপটি ও ফুচকা হাউজ,23.6957757,90.40515820000002,5.0,1,
Honey’s Chili Cafe,23.699442,90.40475599999999,1.0,1,
Billal Restaurant,23.687305,90.3910367,5.0,1,
Sabbir Restora & Birani House,23.7017088,90.4068341,2.3,4,
Fatema Chotpoti O Fuska Ghor,23.7049096,90.4017988,4.0,7,
আদি লাবনী রেস্টুরেন্ট,23.693896,90.39911599999999,4.5,2,
আনন্দ হোটেল এন্ড রেস্টুরেন্ট,23.7003885,90.3977821,4.6,5,
Mayer Dowa Restaurant,23.7030811,90.4019648,3.9,25,$
Basanti Fast Food,23.6940773,90.3975222,5.0,1,
Zam Zam Biriani house,23.7028599,90.38913289999999,4,9,
Laboni Restaurant 3,23.7008477,90.394038,3.8,213,
Komol food কমল ফুড,23.7064924,90.3924055,2.8,4,
Mojammel,23.7026096,90.4047768,1,1,
Mouchak Food And Fuska House,23.7069412,90.39349279999999,3.9,22,
The Forest Cafe,23.7011962,90.3662513,4.3,128,
Game Box Food court,23.703301,90.39760199999999,0,0,
Lamia Vaca and birani House,23.6999703,90.38575399999999,3.5,12,
SB Cafe,23.7013275,90.3932785,3.9,18,
Allahar Dhan Birani House,23.7006472,90.3973498,0,0,
Bismillah Restora & Biriyani House,23.7009447,90.39701380000001,4.4,14,
New Red Chilli Restaurant,23.7001307,90.3807075,3.3,4,
Burger signal,23.6995995,90.4067355,0,0,
Basanti Plus Mini Chinese Restaurant,23.6949376,90.39871769999999,4,3,
Wrecked House,23.6995975,90.3764494,0,0,
King's Delight,23.7057436,90.3914933,5,2,
Smiley food corner,23.6952288,90.3851991,0,0,
Food Lovers' Cafe & Party Center,23.6691796,90.3422107,4.8,12,
The Kebab Lounge,23.7073547,90.39400499999999,4.1,21,
Crispy Restaurant,23.683058,90.4226774,3.9,117,$$
Dinu Molla Kacchi Birani,23.6817765,90.42434809999999,3.5,4,
সাগর বোরহানি হাউস,23.6826037,90.4219181,0.0,0,
Fifty Four Food place,23.6904206,90.4205175,4.8,5,
Bismillah Birani House,23.6831517,90.4228636,0.0,0,
Dalil Snacks & Pastry,23.6825785,90.4227161,4.0,3,
মৌমাছি রিসোর্ট এন্ড রেস্টুরেন্ট,23.7012425,90.3975717,0.0,0,
Uro Hut Chinese Restaurant And Party Center,23.6941687,90.3989679,4.0,102,
live stream online,23.7012425,90.3975717,0.0,0,
Tonatuni Fast Food,23.6838687,90.42640349999999,0.0,0,
New Sohag Sweets and biriyani house,23.6999379,90.4068861,4.0,2,
Asha Hotel & Restaurant,23.6844625,90.42629749999999,3.8,10,
Tong dokaner khatapuri,23.7004513,90.4070005,4.0,4,
Colors Food Cafe & Restaurant,23.7028141,90.3970504,2.0,2,
বিসমিল্লাহ হোটেল- Bismillah Hotel,23.6929517,90.4032683,4.5,2,
Fifty Four resturent,23.6893722,90.4204256,5,1,
লিথন,23.7077358,90.3972052,0,0,
কিচেন (Kitchen),23.6974182,90.3917348,0,0,
Monika Biriyani House,23.7031759,90.4033757,4,1,
Bismillah Hotel & Restaurant,23.6975632,90.393225,3.7,10,
BANQUET fast food,23.6897886,90.4213532,5,8,
Mostofa Tea Store,23.7045743,90.40323959999999,0,0,
সুলতানাস কিচেন,23.7030716,90.4194351,5,2,
New jol khabar,23.6964778,90.4016012,5,1,
নিউ লালবাগ বিরয়ানী হাউজ,23.7068162,90.3991362,0,0,
New Ghoroa Hotel,23.6902005,90.4006228,0,0,
হোটেল কমলা ঘাট,23.707849,90.398197,4.5,2,
খেতাপুরি হোটেল & রেস্টুরেন্ট,23.7305269,90.3340606,5,1,
Muslim Kebab Ghor & Chinese Restaurant,23.7299329,90.3340142,3.8,10,
ShanTo Restaurant,23.7305258,90.334075,1,1,
Highway Kitchen,23.7346275,90.3251088,4.9,15,
Spice Baker,23.7346541,90.3252612,5,1,
Ahar Bilas Hotel & Restaurant,23.7300335,90.33278399999999,0,0,
